timestamp,gpu_index,name,util_gpu_pct,util_mem_pct,memory_used_mib,memory_total_mib,power_w,temp_c
2026/06/21 21:12:29.660, 0, NVIDIA RTX 2000 Ada Generation, 89, 91, 4750, 16380, 55.52, 60
2026/06/21 21:12:30.692, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 55.67, 60
2026/06/21 21:12:31.729, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 55.36, 60
2026/06/21 21:12:32.763, 0, NVIDIA RTX 2000 Ada Generation, 89, 91, 4750, 16380, 55.58, 61
2026/06/21 21:12:33.799, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 55.57, 61
2026/06/21 21:12:34.833, 0, NVIDIA RTX 2000 Ada Generation, 85, 87, 4750, 16380, 55.62, 61
2026/06/21 21:12:35.864, 0, NVIDIA RTX 2000 Ada Generation, 81, 82, 4750, 16380, 55.44, 61
2026/06/21 21:12:36.898, 0, NVIDIA RTX 2000 Ada Generation, 84, 86, 4750, 16380, 55.51, 61
2026/06/21 21:12:37.929, 0, NVIDIA RTX 2000 Ada Generation, 89, 91, 4750, 16380, 55.77, 61
2026/06/21 21:12:38.963, 0, NVIDIA RTX 2000 Ada Generation, 91, 93, 4750, 16380, 55.98, 62
2026/06/21 21:12:39.997, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 56.01, 62
2026/06/21 21:12:41.031, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 56.14, 62
2026/06/21 21:12:42.066, 0, NVIDIA RTX 2000 Ada Generation, 89, 91, 4750, 16380, 55.99, 62
2026/06/21 21:12:43.102, 0, NVIDIA RTX 2000 Ada Generation, 91, 93, 4750, 16380, 56.17, 61
2026/06/21 21:12:44.136, 0, NVIDIA RTX 2000 Ada Generation, 89, 91, 4750, 16380, 55.76, 62
2026/06/21 21:12:45.169, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 56.20, 62
2026/06/21 21:12:46.203, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 56.39, 63
2026/06/21 21:12:47.236, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 4750, 16380, 56.06, 63
2026/06/21 21:12:48.269, 0, NVIDIA RTX 2000 Ada Generation, 90, 91, 4750, 16380, 56.38, 63
2026/06/21 21:12:49.304, 0, NVIDIA RTX 2000 Ada Generation, 88, 91, 4750, 16380, 56.04, 63
