timestamp,gpu_index,name,util_gpu_pct,util_mem_pct,memory_used_mib,memory_total_mib,power_w,temp_c
2026/06/20 13:09:35.559, 0, NVIDIA RTX 2000 Ada Generation, 87, 89, 1770, 16380, 56.15, 65
2026/06/20 13:09:36.595, 0, NVIDIA RTX 2000 Ada Generation, 86, 88, 1770, 16380, 55.94, 65
2026/06/20 13:09:37.631, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 56.41, 65
2026/06/20 13:09:38.665, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 1770, 16380, 56.86, 65
2026/06/20 13:09:39.696, 0, NVIDIA RTX 2000 Ada Generation, 88, 90, 1770, 16380, 56.19, 65
2026/06/20 13:09:40.732, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 57.39, 66
2026/06/20 13:09:41.766, 0, NVIDIA RTX 2000 Ada Generation, 89, 91, 1770, 16380, 57.41, 66
2026/06/20 13:09:42.801, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 57.53, 66
2026/06/20 13:09:43.833, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 57.49, 66
2026/06/20 13:09:44.870, 0, NVIDIA RTX 2000 Ada Generation, 90, 91, 1770, 16380, 57.54, 66
2026/06/20 13:09:45.908, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 57.56, 66
2026/06/20 13:09:46.940, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 57.63, 66
2026/06/20 13:09:47.972, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 57.63, 66
2026/06/20 13:09:49.006, 0, NVIDIA RTX 2000 Ada Generation, 90, 92, 1770, 16380, 57.53, 66
2026/06/20 13:09:50.033, 0, NVIDIA RTX 2000 Ada Generation, 0, 0, 1770, 16380, 26.97, 61
2026/06/20 13:09:51.059, 0, NVIDIA RTX 2000 Ada Generation, 0, 0, 2, 16380, 20.72, 60
2026/06/20 13:09:52.089, 0, NVIDIA RTX 2000 Ada Generation, 0, 0, 2, 16380, 19.54, 60
